#Nmax, Nucleons, 3NFnexp, 3NFCutoff: 4 132 3 450
     0.00000     0.00000     0.90459     0.05000    -2.80983    -7.82281    -7.21935    -8.22692
     0.00000     0.00000     1.03550     0.07500    -4.69581   -10.28616    -9.29868   -10.23038
     0.00000     0.00000     1.13972     0.10000    -6.16393   -11.93402   -10.85965   -11.75389
     0.00000     0.00000     1.17651     0.11000    -6.61537   -12.41387   -11.35869   -12.25079
     0.00000     0.00000     1.21113     0.12000    -6.98476   -12.80225   -11.78665   -12.68378
     0.00000     0.00000     1.24388     0.13000    -7.27022   -13.10342   -12.14204   -13.05086
     0.00000     0.00000     1.27499     0.14000    -7.47047   -13.32017   -12.42282   -13.34935
     0.00000     0.00000     1.30465     0.15000    -7.58471   -13.45435   -12.62678   -13.57636
     0.00000     0.00000     1.33302     0.16000    -7.61249   -13.50709   -12.75182   -13.72909
     0.00000     0.00000     1.34676     0.16500    -7.59392   -13.50316   -12.78414   -13.77680
     0.00000     0.00000     1.36023     0.17000    -7.55373   -13.47911   -12.79605   -13.80502
     0.00000     0.00000     1.38640     0.18000    -7.40858   -13.37086   -12.75794   -13.80199
     0.00000     0.00000     1.41161     0.19000    -7.17745   -13.18263   -12.63630   -13.71825
     0.00000     0.00000     1.43595     0.20000    -6.86097   -12.91468   -12.43034   -13.55251
