#Nmax, Nucleons, 3NFnexp, 3NFCutoff: 4  66 3 450
     0.00000     0.00000     1.13972     0.05000     7.27382     6.30879     6.48852     6.42779
     0.00000     0.00000     1.30465     0.07500     8.88826     7.79545     8.02443     7.95909
     0.00000     0.00000     1.43595     0.10000    10.55409     9.34513     9.59053     9.52107
     0.00000     0.00000     1.48231     0.11000    11.27021    10.02033    10.26542    10.19362
     0.00000     0.00000     1.52593     0.12000    12.02244    10.73619    10.97818    10.90369
     0.00000     0.00000     1.56719     0.13000    12.81359    11.49626    11.73309    11.65569
     0.00000     0.00000     1.60639     0.14000    13.64536    12.30271    12.53294    12.45262
     0.00000     0.00000     1.64376     0.15000    14.51856    13.15667    13.37935    13.29628
     0.00000     0.00000     1.67950     0.16000    15.43332    14.05839    14.27297    14.18746
     0.00000     0.00000     1.69682     0.16500    15.90617    14.52706    14.73747    14.65089
     0.00000     0.00000     1.71379     0.17000    16.38923    15.00746    15.21367    15.12614
     0.00000     0.00000     1.74675     0.18000    17.38545    16.00290    16.20066    16.11162
     0.00000     0.00000     1.77852     0.19000    18.42083    17.04328    17.23264    17.14265
     0.00000     0.00000     1.80919     0.20000    19.49395    18.12682    18.30793    18.21751
