#Nmax, Nucleons, 3NFnexp, 3NFCutoff: 4 132 3 450
     0.01700     0.79000     0.90459     0.05000    -3.27449    -8.00683    -7.41994    -8.34923
     0.01700     0.79000     1.03550     0.07500    -5.13310   -10.50003    -9.57924   -10.51318
     0.01700     0.79000     1.13972     0.10000    -6.40129   -12.14346   -11.20016   -12.20015
     0.01700     0.79000     1.17651     0.11000    -6.72552   -12.60298   -11.70288   -12.74789
     0.01700     0.79000     1.21113     0.12000    -6.94123   -12.95725   -12.11687   -13.21700
     0.01700     0.79000     1.24388     0.13000    -7.04698   -13.20869   -12.43750   -13.60213
     0.01700     0.79000     1.27499     0.14000    -7.04191   -13.35854   -12.66031   -13.89797
     0.01700     0.79000     1.30465     0.15000    -6.92565   -13.40727   -12.78139   -14.09968
     0.01700     0.79000     1.33302     0.16000    -6.69825   -13.35493   -12.79749   -14.20312
     0.01700     0.79000     1.34676     0.16500    -6.54298   -13.29081   -12.76536   -14.21690
     0.01700     0.79000     1.36023     0.17000    -6.36008   -13.20135   -12.70608   -14.20491
     0.01700     0.79000     1.38640     0.18000    -5.91183   -12.94628   -12.50536   -14.10245
     0.01700     0.79000     1.41161     0.19000    -5.35441   -12.58957   -12.19417   -13.89393
     0.01700     0.79000     1.43595     0.20000    -4.68899   -12.13117   -11.77199   -13.57826
     
