#Nmax, Nucleons, 3NFnexp, 3NFCutoff: 4  66 3 450
     0.00000     0.00000     1.13972     0.05000    11.05351     9.03270     9.15791     9.02200
     0.00000     0.00000     1.30465     0.07500    14.25822    11.99599    12.27721    12.07628
     0.00000     0.00000     1.43595     0.10000    17.26852    14.98158    15.38141    15.19626
     0.00000     0.00000     1.48231     0.11000    18.45298    16.19112    16.60682    16.42092
     0.00000     0.00000     1.52593     0.12000    19.63427    17.41052    17.83165    17.64551
     0.00000     0.00000     1.56719     0.13000    20.81576    18.63980    19.05864    18.87304
     0.00000     0.00000     1.60639     0.14000    21.99980    19.87872    20.28963    20.10536
     0.00000     0.00000     1.64376     0.15000    23.18800    21.12685    21.52581    21.34362
     0.00000     0.00000     1.67950     0.16000    24.38137    22.38361    22.76789    22.58841
     0.00000     0.00000     1.69682     0.16500    24.98017    23.01500    23.39126    23.21333
     0.00000     0.00000     1.71379     0.17000    25.58044    23.64828    24.01618    23.83994
     0.00000     0.00000     1.74675     0.18000    26.78542    24.92008    25.27064    25.09807
     0.00000     0.00000     1.77852     0.19000    27.99622    26.19813    26.53097    26.36241
     0.00000     0.00000     1.80919     0.20000    29.21254    27.48148    27.79666    27.63237
