#Nmax, Nucleons, 3NFnexp, 3NFCutoff: 4  66 3 450
     0.01700     0.79000     1.13972     0.05000     6.76698     5.77531     5.98429     5.91777
     0.01700     0.79000     1.30465     0.07500     8.25671     7.04969     7.32913     7.25418
     0.01700     0.79000     1.43595     0.10000     9.92063     8.50010     8.80580     8.71856
     0.01700     0.79000     1.48231     0.11000    10.67077     9.17158     9.47897     9.38493
     0.01700     0.79000     1.52593     0.12000    11.47647     9.90504    10.21083    10.10927
     0.01700     0.79000     1.56719     0.13000    12.34011    10.70407    11.00594    10.89654
     0.01700     0.79000     1.60639     0.14000    13.26282    11.57063    11.86704    11.74988
     0.01700     0.79000     1.64376     0.15000    14.24476    12.50539    12.79541    12.67092
     0.01700     0.79000     1.67950     0.16000    15.28536    13.50802    13.79113    13.66001
     0.01700     0.79000     1.69682     0.16500    15.82730    14.03446    14.31401    14.17990
     0.01700     0.79000     1.71379     0.17000    16.38344    14.57739    14.85333    14.71647
     0.01700     0.79000     1.74675     0.18000    17.53740    15.71171    15.98037    15.83878
     0.01700     0.79000     1.77852     0.19000    18.74526    16.90867    17.17002    17.02474
     0.01700     0.79000     1.80919     0.20000    20.00479    18.16554    18.41960    18.27164
     
