#Nmax, Nucleons, 3NFnexp, 3NFCutoff: 4 132 3 450
0.00000     0.00000     0.90459     0.05000     2.85126    -4.88995    -3.93573    -5.46352
0.00000     0.00000     1.03550     0.07500     2.94361    -7.35996    -5.34666    -7.28969
0.00000     0.00000     1.13972     0.10000     2.83649    -9.05808    -6.28248    -8.48419
0.00000     0.00000     1.17651     0.11000     2.75462    -9.58000    -6.58162    -8.86080
0.00000     0.00000     1.21113     0.12000     2.65489   -10.03098    -6.85091    -9.19679
0.00000     0.00000     1.24388     0.13000     2.53949   -10.42067    -7.09581    -9.49923
0.00000     0.00000     1.27499     0.14000     2.41023   -10.75716    -7.32038    -9.77336
0.00000     0.00000     1.30465     0.15000     2.26865   -11.04729    -7.52774   -10.02316
0.00000     0.00000     1.33302     0.16000     2.11604   -11.29692    -7.72036   -10.25176
0.00000     0.00000     1.34676     0.16500     2.03597   -11.40816    -7.81178   -10.35892
0.00000     0.00000     1.36023     0.17000     1.95355   -11.51110    -7.90025   -10.46167
0.00000     0.00000     1.38640     0.18000     1.78215   -11.69424    -8.06906   -10.65495
0.00000     0.00000     1.41161     0.19000     1.60272   -11.85018    -8.22819   -10.83330
0.00000     0.00000     1.43595     0.20000     1.41604   -11.98233    -8.37882   -10.99820
